Respondent ID,Increased my commitment to pursuing a computer science degree in college.,Increased my confidence in my ability to pursue a technology career.,Positively impacted my self-esteem.,"Helped me see myself as a ""computing person.""",Made me feel part of a community of women in computing.,Fed my interest in a computing career.,Inspired me to emulate the successful women I saw at the event ceremony.,Motivated me to stay in touch with the young women I met at the event ceremony.
6823268474,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823255762,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6823243441,N/A,N/A,Agree,N/A,Strongly Agree,N/A,Agree,Strongly Agree
6823243216,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6823240768,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6823216375,,,,,,,,
6823215785,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823214806,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,N/A,N/A
6823214092,,,,,,,,
6823188852,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree
6823185564,,,,,,,,
6823184639,Agree,Agree,Agree,Agree,Strongly Agree,Agree,N/A,N/A
6823181710,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823179138,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree
6823177199,,,,,,,,
6823166822,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6823165330,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6823162572,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree
6823159662,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree
6823151322,,,,,,,,
6823151254,Agree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6823147947,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Disagree
6823147728,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6823134095,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823133162,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6823118259,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6823117928,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree
6823116218,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6823113681,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6823113435,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6823113410,,,,,,,,
6823111190,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6823110327,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
6823104109,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,N/A,N/A
6823095430,,,,,,,,
6823087515,,,,,,,,
6823078639,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree
6823077428,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree
6823076541,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6823073469,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree
6823070759,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6823062923,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823053310,,,,,,,,
6823053051,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,N/A,N/A
6823043868,,,,,,,,
6823039499,Agree,Strongly Agree,N/A,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6823024197,,,,,,,,
6823022271,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823014203,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6823002763,,,,,,,,
6822991325,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6822987900,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
6822974582,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6822970507,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6822964562,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822957600,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822950976,,,,,,,,
6822950714,,,,,,,,
6822949806,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6822944981,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6822939024,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822934295,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822921323,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,N/A
6822920513,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822913770,Agree,Strongly Agree,N/A,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree
6822907537,N/A,Agree,Agree,Neither Agree nor Disagree,N/A,Agree,N/A,N/A
6822898207,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Neither Agree nor Disagree,N/A,N/A
6822877375,Neither Agree nor Disagree,,,,,,,
6822874370,,,,,,,,
6822862962,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6822862751,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6822858709,Strongly Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6822858018,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6822857475,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,N/A
6822855607,,,,,,,,
6822855298,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822850737,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822849330,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6822839954,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree
6822832015,,,,,,,,
6822830759,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6822828609,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822824562,N/A,Agree,Agree,Agree,Agree,Agree,Strongly Agree,N/A
6822824204,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822823070,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822821894,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6822817216,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822815217,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822814401,,,,,,,,
6822813246,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6822810714,,,,,,,,
6822806243,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822805946,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6822805372,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
6822805329,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree
6822805207,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6822802665,,,,,,,,
6822799248,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822798105,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6822796787,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6822791383,,,,,,,,
6822788963,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822783448,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822781539,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6822779643,,,,,,,,
6822779390,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree
6822779361,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6822773480,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6822771505,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822770506,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6822769013,N/A,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6822766391,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822766356,,,,,,,,
6822766273,,,,,,,,
6822764509,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6822762600,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822762293,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6822761543,,,,,,,,
6822760702,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6822760024,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6822759767,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6822758365,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6822757810,Neither Agree nor Disagree,Neither Agree nor Disagree,,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree
6822755642,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
6822754955,,,,,,,,
6822754779,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6822753697,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6822753626,Strongly Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree
6822750771,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
6822749393,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6822747945,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
6822747335,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree
6822746406,,,,,,,,
6822746120,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6822745838,,,,,,,,
6822743752,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree
6822743316,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6822743074,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree
6822742502,Disagree,Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6822742274,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree
6822742148,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6822741563,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,N/A,N/A
6822741316,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6822740863,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6822740737,,,,,,,,
6822739740,Neither Agree nor Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Neither Agree nor Disagree,Strongly Disagree
6822739377,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6822739291,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6822739289,,,,,,,,
